"Colony_ID","Date","Site","Species","Bleaching_percent"
"Col_1","Feb-23","site_a","Porites lobata","10.4%"
"Col_2","Feb-23","site_a","Porites lobata","17.2%"
"Col_3","Feb-23","site_a","Acropora cervicornis","36.7%"
"Col_4","Feb-23","site_a","Acropora cervicornis","42.8%"
"Col_5","feb 2023","site_a","Montipora capitata","18.7%"
"Col_6","Feb-23","site_a","Montipora capitata","35%"
"Col_7","Feb-23","site_a","Montipora capitata","26.4%"
"Col_8","Feb-23","site_a","Montipora capitata","25.2%"
"Col_9","Feb-23","site_a","Montipora capitata","20.6%"
"Col_10","Feb-23","site_a","Porites lobata","13%"
"Col_11","Feb-23","site_b","Montipora capitata","26.2%"
"Col_12","Feb-23","site_b","Acropora cervicornis","42.8%"
"Col_13","Feb-23","site b","Montipora capitata","38.7%"
"Col_14","Feb-23","site_b","Porites lobata","14.9%"
"Col_15","Feb-23","site_b","Montipora capitata","24.6%"
"Col_16","Feb-23","site_b","Montipora capitata","32%"
"Col_17","Feb-23","site_b","Montipora capitata","28.8%"
"Col_18","Feb-23","site_b","Acropora cervicornis","49.5%"
"Col_19","Feb-23","site_b","Acropora cervicornis","54.6%"
"Col_20","Feb-23","site_b","Acropora cervicornis","40%"
"Col_21","Feb-23","site_c","Porites lobata","21.7%"
"Col_22","Feb-23","site_c","Acropora cervicornis","49.5%"
"Col_23","Feb-23","site_c","Montipora capitata","39.4%"
"Col_24","Feb-23","site_c","Acropora cervicornis","47.6%"
"Col_25","Feb-23","site_c","Acropora cervicornis","54%"
"Col_26","Feb-23","site_c","Acropora cervicornis","38.5%"
"Col_27","Feb-23","site_c","Porites lobata","29.1%"
"Col_28","Feb-23","site_c","Porites lobata","24.2%"
"Col_29","Feb-23","site_c","Acropora cervicornis","48.1%"
"Col_30","Feb-23","site_c","Acropora cervicornis","40.3%"
"Col_31","Feb-23","site_d","Montipora capitata","40.9%"
"Col_32","Feb-23","site_d","Acropora cervicornis","54.9%"
"Col_33","Feb-23","site_d","Montipora capitata","37%"
"Col_34","Feb-23","site_d","Montipora capitata","37.9%"
"Col_35","Feb-23","site_d","Montipora capitata","33.5%"
"Col_36","Feb-23","site_d","Acropora cervicornis"," 15.2 % "
"Col_37","Feb-23","site_d","Montipora capitata","38.8%"
"Col_38","Feb-23","site_d","Acropora cervicornis","50.3%"
"Col_39","Feb-23","site_d","Montipora capitata","29%"
"Col_40","Feb-23","site_d","Porites lobata","26.2%"
"Col_1","Mar-23","site_a","Acropora cervicornis","81.3%"
"Col_2","Mar-23","site_a","Acropora cervicornis","73%"
"Col_3","Mar-23","site_a","Porites lobata","38.4%"
"Col_4","Mar-23","site_a","Montipora capitata","64.2%"
"Col_5","Mar-23","site_a","Montipora capitata","60.9%"
"Col_6","Mar-23","site_a","Porites lobata","49.5%"
"Col_7","Mar-23","site_a","Acropora cervicornis","70.2%"
"Col_8","Mar-23","site_a","Acropora cervicornis","72.2%"
"Col_9","Mar-23","site_a","porites LOBATA","54.5%"
"Col_10","Mar-23","site_a","Porites lobata","50.4%"
"Col_11","Mar-23","site_b","Montipora capitata","69.5%"
"Col_12","Mar-23","site_b","Acropora cervicornis","91.9%"
"Col_13","Mar-23","site_b","Acropora cervicornis","81.8%"
"Col_14","Mar-23","site_b","Acropora cervicornis","69%"
"Col_15","Mar-23","site_b","Acropora cervicornis","83%"
"Col_16","Mar-23","site_b","Acropora cervicornis","88%"
"Col_17","Mar-23","site_b","Montipora capitata","78.4%"
"Col_18","Mar-23","site_b","Porites lobata","42.7%"
"Col_19","Mar-23","site_b","Acropora cervicornis","74.1%"
"Col_20","Mar-23","site_b","Montipora capitata","61.8%"
"Col_21","Mar-23","site_c","Acropora cervicornis","77.7%"
"Col_22","Mar-23","site_c","Porites lobata","50.1%"
"Col_23","Mar-23","site_c","Montipora capitata","67.9%"
"Col_24","Mar-23","site_c","Acropora cervicornis","76.8%"
"Col_25","Mar-23","site_c","Acropora cervicornis","96.2%"
"Col_26","Mar-23","Site-C","Montipora capitata","69.6%"
"Col_27","Mar-23","site_c","Acropora cervicornis","83.5%"
"Col_28","Mar-23","site_c","Acropora cervicornis","87%"
"Col_29","Mar-23","site_c","Porites lobata","54.2%"
"Col_30","Mar-23","site_c","Montipora capitata","68.2%"
"Col_31","Mar-23","site_d","Porites lobata","65.9%"
"Col_32","MARCH-23","site_d","Montipora capitata","70.7%"
"Col_33","Mar-23","site_d","Montipora capitata","64.3%"
"Col_34","Mar-23","site_d","Acropora cervicornis","89.3%"
"Col_35","Mar-23","site_d","Porites lobata","54.9%"
"Col_36","Mar-23","site_d","Acropora cervicornis","83.9%"
"Col_37","Mar-23","site_d","Acropora cervicornis","80.6%"
"Col_38","Mar-23","site_d","Acropora cervicornis","89.6%"
"Col_39","Mar-23","site_d","Porites lobata","56%"
"Col_40","Mar-23","site_d","Porites lobata","not recorded"
"Col_1","Apr-23","site_a","Acropora cervicornis","91.6%"
"Col_2","Apr-23","site_a","Montipora capitata","74%"
"Col_3","Apr-23","site_a","Montipora capitata","85.5%"
"Col_4","Apr-23","site_a","Porites lobata","61.4%"
"Col_5","Apr-23","site_a","Montipora capitata","83.7%"
"Col_6","Apr-23","site_a","Porites lobata","55.8%"
"Col_7","Apr-23","site_a","Porites lobata","60.2%"
"Col_8","Apr-23","site_a","Montipora capitata","76.4%"
"Col_9","Apr-23","site_a","Acropora cervicornis","90.7%"
"Col_10","Apr-23","site_a","Acropora cervicornis","100%"
"Col_11","Apr-23","site_b","Montipora capitata","80.9%"
"Col_12","Apr-23","site_b","Acropora cervicornis","97.5%"
"Col_13","Apr-23","site_b","Montipora capitata","75.3%"
"Col_14","Apr-23","site_b","Porites lobata","61.6%"
"Col_15","Apr-23","site_b","Montipora capitata","87%"
"Col_16","Apr-23","site_b","Montipora capitata","88.6%"
"Col_17","Apr-23","site_b","Montipora capitata","88.5%"
"Col_18","Apr-23","site_b","Montipora capitata","72.7%"
"Col_19","Apr-23","site_b","Montipora capitata","93.3%"
"Col_20","Apr-23","site_b","Porites lobata","72.1%"
"Col_21","Apr-23","site_c","Montipora capitata","83.8%"
"Col_22","Apr-23","site_c","Acropora_cervicornis","100%"
"Col_23","Apr-23","site_c","Montipora capitata","78.2%"
"Col_24","Apr-23","site_c","Montipora capitata","77.4%"
"Col_25","Apr-23","site_c","Porites lobata","69.3%"
"Col_26","Apr-23","site_c","Montipora capitata","76.8%"
"Col_27","Apr-23","site_c","Montipora capitata","85.1%"
"Col_28","Apr-23","site_c","Acropora cervicornis","100%"
"Col_29","Apr-23","site_c","Acropora cervicornis","92.8%"
"Col_30","Apr-23","site_c","Montipora capitata","79.6%"
"Col_31","Apr-23","site_d","Montipora capitata","87.3%"
"Col_32","Apr-23","site_d","Acropora cervicornis","95.9%"
"Col_33","Apr-23","site_d","Porites lobata","69.7%"
"Col_34","Apr-23","site_d","Acropora cervicornis","100%"
"Col_35","Apr-23","site_d","Montipora capitata","92.8%"
"Col_36","Apr-23","site_d","Montipora capitata","89.3%"
"Col_37","Apr-23","site_d","Montipora capitata","75.9%"
"Col_38","Apr-23","site_d","Montipora capitata","86.7%"
"Col_39","Apr-23","site_d","Porites lobata","78.4%"
"Col_40","Apr-23","site_d","Porites lobata","76.9%"
